timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 11:49:31,B,3877,478,2755206,4189,28.7,1021.8,56-614-135
2026-09-05 11:49:31,C,570,459,2755206,3077,28.7,1021.8,56-614-135
2026-09-05 11:49:31,B,3878,440,2755339,4189,28.7,1021.8,56-614-135
2026-09-05 11:49:31,T,3274,136,2755448,1965,28.7,1021.8,56-614-135
2026-09-05 11:49:31,T,3275,121,2755711,1965,28.7,1021.8,56-614-135
2026-09-05 11:49:31,T,3276,430,2755873,1965,28.7,1021.8,56-614-135
2026-09-05 11:49:31,B,3879,634,2755873,4189,28.7,1021.8,56-614-135
2026-09-05 11:49:31,C,571,532,2755873,3077,28.7,1021.8,56-614-135
2026-09-05 11:49:32,T,3277,492,2756139,1966,28.7,1021.8,56-614-135
2026-09-05 11:49:32,B,3880,578,2756139,4192,28.7,1021.8,56-614-135
2026-09-05 11:49:32,C,572,535,2756139,3079,28.7,1021.8,56-614-135
2026-09-05 11:49:32,B,3881,502,2756313,4192,28.7,1021.8,56-614-135
2026-09-05 11:49:32,B,3882,72,2756708,4192,28.7,1021.8,56-614-135
2026-09-05 11:49:34,B,3883,61,2758215,4195,28.7,1021.8,56-614-135
2026-09-05 11:49:34,B,3884,180,2758297,4195,28.7,1021.8,56-614-135
2026-09-05 11:49:34,T,3278,517,2758297,1967,28.7,1021.8,56-614-135
2026-09-05 11:49:34,B,3885,165,2758339,4195,28.7,1021.8,56-614-135
2026-09-05 11:49:34,T,3279,76,2758870,1967,28.7,1021.8,56-614-135
2026-09-05 11:49:36,T,3280,436,2760594,1968,28.7,1021.8,56-614-135
2026-09-05 11:49:36,B,3886,340,2760658,4196,28.7,1021.8,56-614-135
2026-09-05 11:49:37,B,3887,82,2761494,4200,28.7,1021.8,56-614-135
2026-09-05 11:49:37,B,3888,96,2761672,4200,28.7,1021.8,56-614-135
2026-09-05 11:49:37,T,3281,356,2761910,1969,28.7,1021.8,56-614-135
2026-09-05 11:49:37,B,3889,744,2761910,4200,28.7,1021.8,56-614-135
2026-09-05 11:49:37,C,573,550,2761910,3084,28.7,1021.8,56-614-135
2026-09-05 11:49:38,B,3890,286,2762863,4201,28.7,1021.8,56-614-135
2026-09-05 11:49:39,T,3282,126,2763365,1970,28.7,1021.8,56-614-135
2026-09-05 11:49:39,B,3891,278,2763620,4203,28.7,1021.8,56-614-135
2026-09-05 11:49:39,T,3283,60,2763709,1970,28.7,1021.8,56-614-135
2026-09-05 11:49:39,B,3892,62,2763927,4203,28.7,1021.8,56-614-135
2026-09-05 11:49:40,T,3284,534,2764434,1971,28.7,1021.8,56-614-135
2026-09-05 11:49:40,B,3893,515,2764522,4205,28.7,1021.8,56-614-135
2026-09-05 11:49:40,T,3285,53,2764552,1971,28.7,1021.8,56-614-135
2026-09-05 11:49:40,B,3894,290,2765153,4205,28.7,1021.8,56-614-135
2026-09-05 11:49:41,T,3286,116,2765885,1971,28.7,1021.8,56-614-135
2026-09-05 11:49:42,T,3287,81,2766290,1971,28.7,1021.8,56-614-135
2026-09-05 11:49:43,T,3288,220,2767740,1972,28.7,1021.8,56-614-135
2026-09-05 11:49:43,B,3895,498,2768133,4207,28.7,1021.8,56-614-135
2026-09-05 11:49:44,T,3289,58,2769078,1972,28.7,1021.8,56-614-135
2026-09-05 11:49:45,B,3896,127,2769565,4208,28.7,1021.8,56-614-135
2026-09-05 11:49:46,B,3897,433,2770470,4209,28.7,1021.8,56-614-135
2026-09-05 11:49:46,T,3290,574,2770827,1973,28.7,1021.8,56-614-135
2026-09-05 11:49:47,B,3898,67,2771445,4211,28.7,1021.8,56-614-135
2026-09-05 11:49:47,B,3899,210,2771810,4211,28.7,1021.8,56-614-135
2026-09-05 11:49:47,T,3291,131,2771996,1973,28.7,1021.8,56-614-135
2026-09-05 11:49:48,B,3900,166,2772735,4212,28.7,1021.8,56-614-135
2026-09-05 11:49:49,B,3901,453,2773331,4213,28.7,1021.8,56-614-135
2026-09-05 11:49:49,T,3292,426,2773331,1976,28.7,1021.8,56-614-135
2026-09-05 11:49:49,T,3293,285,2773856,1976,28.7,1021.8,56-614-135
2026-09-05 11:49:49,T,3294,211,2773868,1976,28.7,1021.8,56-614-135
2026-09-05 11:49:50,B,3902,178,2774738,4215,28.7,1021.8,56-614-135
2026-09-05 11:49:51,T,3295,571,2775826,1978,28.7,1021.8,56-614-135
2026-09-05 11:49:51,T,3296,466,2775928,1978,28.7,1021.8,56-614-135
2026-09-05 11:49:51,B,3903,90,2776267,4216,28.7,1021.8,56-614-135
2026-09-05 11:49:51,B,3904,84,2776297,4216,28.7,1021.8,56-614-135
2026-09-05 11:49:52,T,3297,122,2776998,1978,28.7,1021.8,56-614-135
2026-09-05 11:49:52,B,3905,139,2777333,4217,28.7,1021.8,56-614-135
2026-09-05 11:49:53,T,3298,407,2777521,1980,28.7,1021.8,56-614-135
2026-09-05 11:49:53,B,3906,208,2778258,4218,28.7,1021.8,56-614-135
2026-09-05 11:49:53,T,3299,398,2778258,1980,28.7,1021.8,56-614-135
2026-09-05 11:49:54,B,3907,444,2778871,4220,28.7,1021.8,56-614-135
2026-09-05 11:49:54,B,3908,80,2779279,4220,28.7,1021.8,56-614-135
2026-09-05 11:49:55,B,3909,346,2780147,4222,28.7,1021.8,56-614-135
2026-09-05 11:49:56,T,3300,72,2781277,1980,28.7,1021.9,56-614-135
2026-09-05 11:49:57,B,3910,814,2781441,4224,28.7,1021.9,56-614-135
2026-09-05 11:49:57,T,3301,362,2781441,1981,28.7,1021.9,56-614-135
2026-09-05 11:49:57,B,3911,85,2781533,4224,28.7,1021.9,56-614-135
2026-09-05 11:49:58,T,3302,66,2782473,1983,28.7,1021.9,56-614-135
2026-09-05 11:49:58,T,3303,260,2782750,1983,28.7,1021.9,56-614-135
2026-09-05 11:49:58,T,3304,54,2782805,1983,28.7,1021.9,56-614-135
2026-09-05 11:49:58,B,3912,152,2782891,4225,28.7,1021.9,56-614-135
2026-09-05 11:49:58,T,3305,753,2782963,1983,28.7,1021.9,56-614-135
2026-09-05 11:49:59,T,3306,101,2783541,1984,28.7,1021.9,56-614-135
2026-09-05 11:49:59,B,3913,480,2783541,4227,28.7,1021.9,56-614-135
2026-09-05 11:49:59,C,574,290,2783541,3105,28.7,1021.9,56-614-135
2026-09-05 11:49:59,T,3307,284,2784020,1984,28.7,1021.9,56-614-135
2026-09-05 11:49:59,T,3308,58,2784302,1984,28.7,1021.9,56-614-135
2026-09-05 11:50:00,B,3914,396,2784503,4228,28.7,1021.9,56-614-135
2026-09-05 11:50:01,T,3309,234,2785587,1985,28.7,1021.8,56-614-135
2026-09-05 11:50:01,B,3915,159,2785957,4229,28.7,1021.8,56-614-135
2026-09-05 11:50:02,B,3916,290,2787101,4230,28.7,1021.8,56-614-135
2026-09-05 11:50:03,B,3917,163,2787859,4232,28.7,1021.8,56-614-135
2026-09-05 11:50:03,T,3310,174,2787905,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:03,T,3311,458,2787925,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:03,B,3918,87,2787927,4232,28.7,1021.8,56-614-135
2026-09-05 11:50:03,T,3312,52,2788068,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:03,T,3313,168,2788353,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:04,B,3919,322,2788681,4235,28.7,1021.8,56-614-135
2026-09-05 11:50:04,B,3920,341,2788689,4235,28.7,1021.8,56-614-135
2026-09-05 11:50:04,B,3921,55,2788863,4235,28.7,1021.8,56-614-135
2026-09-05 11:50:04,T,3314,141,2789227,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:04,T,3315,122,2789305,1987,28.7,1021.8,56-614-135
2026-09-05 11:50:05,B,3922,570,2790339,4237,28.7,1021.8,56-614-135
2026-09-05 11:50:05,T,3316,452,2790339,1988,28.7,1021.8,56-614-135
2026-09-05 11:50:06,B,3923,160,2790943,4238,28.7,1021.8,56-614-135
2026-09-05 11:50:06,T,3317,142,2791335,1989,28.7,1021.8,56-614-135
2026-09-05 11:50:08,B,3924,103,2792733,4240,28.7,1021.8,56-614-135
2026-09-05 11:50:08,B,3925,723,2792839,4240,28.7,1021.8,56-614-135
2026-09-05 11:50:08,T,3318,379,2792958,1990,28.7,1021.8,56-614-135
2026-09-05 11:50:08,T,3319,184,2793149,1990,28.7,1021.8,56-614-135
2026-09-05 11:50:09,T,3320,56,2794155,1990,28.7,1021.8,56-614-135
2026-09-05 11:50:09,B,3926,116,2794362,4241,28.7,1021.8,56-614-135
2026-09-05 11:50:10,T,3321,85,2794667,1991,28.7,1021.8,56-614-135
2026-09-05 11:50:10,B,3927,69,2794675,4242,28.7,1021.8,56-614-135
2026-09-05 11:50:10,T,3322,308,2794994,1991,28.7,1021.8,56-614-135
2026-09-05 11:50:11,T,3323,188,2795707,1994,28.7,1021.9,56-614-135
2026-09-05 11:50:11,B,3928,407,2796053,4247,28.7,1021.9,56-614-135
2026-09-05 11:50:11,T,3324,453,2796316,1994,28.7,1021.9,56-614-135
2026-09-05 11:50:11,B,3929,456,2796316,4247,28.7,1021.9,56-614-135
2026-09-05 11:50:11,C,575,455,2796316,3120,28.7,1021.9,56-614-135
2026-09-05 11:50:11,T,3325,407,2796432,1994,28.7,1021.9,56-614-135
2026-09-05 11:50:11,B,3930,69,2796558,4247,28.7,1021.9,56-614-135
2026-09-05 11:50:11,B,3931,832,2796569,4247,28.7,1021.9,56-614-135
2026-09-05 11:50:12,B,3932,476,2797501,4249,28.7,1021.9,56-614-135
2026-09-05 11:50:13,T,3326,330,2797766,1995,28.7,1021.9,56-614-135
2026-09-05 11:50:13,T,3327,68,2797875,1995,28.7,1021.9,56-614-135
2026-09-05 11:50:13,B,3933,472,2798052,4252,28.7,1021.9,56-614-135
2026-09-05 11:50:13,T,3328,77,2798440,1995,28.7,1021.9,56-614-135
2026-09-05 11:50:13,B,3934,498,2798576,4252,28.7,1021.9,56-614-135
2026-09-05 11:50:14,B,3935,375,2798675,4254,28.7,1021.9,56-614-135
2026-09-05 11:50:14,B,3936,328,2799266,4254,28.7,1021.9,56-614-135
2026-09-05 11:50:15,B,3937,203,2800199,4256,28.7,1021.9,56-614-135
2026-09-05 11:50:15,B,3938,53,2800262,4256,28.7,1021.9,56-614-135
2026-09-05 11:50:16,T,3329,127,2800934,1996,28.7,1021.8,56-614-135
2026-09-05 11:50:16,B,3939,415,2800971,4261,28.7,1021.8,56-614-135
2026-09-05 11:50:16,B,3940,96,2801144,4261,28.7,1021.8,56-614-135
2026-09-05 11:50:16,T,3330,119,2801303,1996,28.7,1021.8,56-614-135
2026-09-05 11:50:16,B,3941,513,2801308,4261,28.7,1021.8,56-614-135
2026-09-05 11:50:16,B,3942,391,2801384,4261,28.7,1021.8,56-614-135
2026-09-05 11:50:17,T,3331,420,2802089,1997,28.7,1021.8,56-614-135
2026-09-05 11:50:17,B,3943,612,2802089,4263,28.7,1021.8,56-614-135
2026-09-05 11:50:17,C,576,516,2802089,3130,28.7,1021.8,56-614-135
2026-09-05 11:50:18,B,3944,61,2802700,4263,28.7,1021.8,56-614-135
2026-09-05 11:50:18,T,3332,94,2802999,1997,28.7,1021.8,56-614-135
2026-09-05 11:50:18,T,3333,66,2803373,1997,28.7,1021.8,56-614-135
2026-09-05 11:50:19,B,3945,134,2803973,4264,28.7,1021.8,56-614-135
2026-09-05 11:50:20,T,3334,522,2804787,1999,28.7,1021.8,56-614-135
2026-09-05 11:50:20,B,3946,452,2804787,4268,28.7,1021.8,56-614-135
2026-09-05 11:50:20,C,577,487,2804787,3133,28.7,1021.8,56-614-135
2026-09-05 11:50:20,T,3335,60,2805023,1999,28.7,1021.8,56-614-135
2026-09-05 11:50:20,T,3336,100,2805058,1999,28.7,1021.8,56-614-135
2026-09-05 11:50:20,B,3947,357,2805058,4268,28.7,1021.8,56-614-135
2026-09-05 11:50:20,C,578,228,2805058,3133,28.7,1021.8,56-614-135
2026-09-05 11:50:20,T,3337,142,2805099,1999,28.7,1021.8,56-614-135
2026-09-05 11:50:20,B,3948,68,2805332,4268,28.7,1021.8,56-614-135
2026-09-05 11:50:21,B,3949,363,2806165,4271,28.7,1021.8,56-614-135
2026-09-05 11:50:21,B,3950,258,2806188,4271,28.7,1021.8,56-614-135
2026-09-05 11:50:21,B,3951,176,2806689,4271,28.7,1021.8,56-614-135
2026-09-05 11:50:22,T,3338,566,2807078,2000,28.7,1021.8,56-614-135
2026-09-05 11:50:22,B,3952,304,2807078,4273,28.7,1021.8,56-614-135
2026-09-05 11:50:22,C,579,435,2807078,3136,28.7,1021.8,56-614-135
2026-09-05 11:50:23,T,3339,134,2808141,2000,28.7,1021.8,56-614-135
2026-09-05 11:50:24,B,3953,68,2809714,4273,28.7,1021.8,56-614-135
2026-09-05 11:50:25,B,3954,871,2809782,4276,28.7,1021.8,56-614-135
2026-09-05 11:50:25,T,3340,339,2809782,2002,28.7,1021.8,56-614-135
2026-09-05 11:50:25,T,3341,82,2810208,2002,28.7,1021.8,56-614-135
2026-09-05 11:50:25,T,3342,425,2810543,2002,28.7,1021.8,56-614-135
2026-09-05 11:50:25,B,3955,443,2810543,4276,28.7,1021.8,56-614-135
2026-09-05 11:50:25,C,580,434,2810543,3139,28.7,1021.8,56-614-135
2026-09-05 11:50:26,B,3956,576,2810990,4278,28.7,1021.9,56-614-135
2026-09-05 11:50:27,B,3957,289,2812435,4279,28.7,1021.9,56-614-135
2026-09-05 11:50:28,T,3343,214,2813482,2003,28.7,1021.9,56-614-135
2026-09-05 11:50:28,T,3344,50,2813674,2003,28.7,1021.9,56-614-135
2026-09-05 11:50:29,T,3345,165,2814459,2003,28.7,1021.9,56-614-135
2026-09-05 11:50:29,B,3958,88,2814635,4280,28.7,1021.9,56-614-135
2026-09-05 11:50:30,B,3959,470,2814921,4284,28.7,1021.9,56-614-135
2026-09-05 11:50:30,B,3960,169,2814929,4284,28.7,1021.9,56-614-135
2026-09-05 11:50:30,B,3961,571,2815700,4284,28.7,1021.9,56-614-135
2026-09-05 11:50:30,T,3346,126,2815808,2004,28.7,1021.9,56-614-135
2026-09-05 11:50:31,T,3347,541,2816419,2005,28.7,1021.8,56-614-135
2026-09-05 11:50:31,B,3962,72,2816698,4285,28.7,1021.8,56-614-135
2026-09-05 11:50:32,B,3963,76,2817244,4287,28.7,1021.8,56-614-135
2026-09-05 11:50:32,T,3348,73,2817619,2006,28.7,1021.8,56-614-135
2026-09-05 11:50:32,B,3964,552,2817619,4287,28.7,1021.8,56-614-135
2026-09-05 11:50:32,C,581,312,2817619,3147,28.7,1021.8,56-614-135
2026-09-05 11:50:32,T,3349,210,2817786,2006,28.7,1021.8,56-614-135
2026-09-05 11:50:33,T,3350,164,2817888,2008,28.7,1021.8,56-614-135
2026-09-05 11:50:33,T,3351,471,2818327,2008,28.7,1021.8,56-614-135
2026-09-05 11:50:33,B,3965,396,2818327,4288,28.7,1021.8,56-614-135
2026-09-05 11:50:33,C,582,434,2818327,3148,28.7,1021.8,56-614-135
2026-09-05 11:50:34,T,3352,91,2818885,2009,28.7,1021.8,56-614-135
2026-09-05 11:50:34,T,3353,237,2819221,2009,28.7,1021.8,56-614-135
2026-09-05 11:50:34,B,3966,124,2819273,4292,28.7,1021.8,56-614-135
2026-09-05 11:50:34,B,3967,515,2819559,4292,28.7,1021.8,56-614-135
2026-09-05 11:50:34,B,3968,73,2819704,4292,28.7,1021.8,56-614-135
2026-09-05 11:50:35,B,3969,305,2820225,4293,28.7,1021.8,56-614-135
2026-09-05 11:50:36,B,3970,270,2820916,4296,28.7,1021.8,56-614-135
2026-09-05 11:50:36,B,3971,117,2821060,4296,28.7,1021.8,56-614-135
2026-09-05 11:50:36,B,3972,68,2821637,4296,28.7,1021.8,56-614-135
2026-09-05 11:50:37,B,3973,251,2822552,4297,28.7,1021.8,56-614-135
2026-09-05 11:50:37,T,3354,409,2822727,2010,28.7,1021.8,56-614-135
2026-09-05 11:50:38,B,3974,69,2823647,4298,28.7,1021.8,56-614-135
2026-09-05 11:50:38,B,3975,94,2823898,4298,28.7,1021.8,56-614-135
2026-09-05 11:50:39,T,3355,60,2824324,2010,28.7,1021.8,56-614-135
2026-09-05 11:50:40,B,3976,105,2825002,4299,28.7,1021.8,56-614-135
2026-09-05 11:50:41,T,3356,66,2826794,2010,28.7,1021.8,56-614-135
2026-09-05 11:50:42,T,3357,74,2827263,2010,28.7,1021.8,56-614-135
2026-09-05 11:50:43,T,3358,212,2828157,2011,28.7,1021.8,56-614-135
2026-09-05 11:50:44,T,3359,342,2829092,2013,28.7,1021.8,56-614-135
2026-09-05 11:50:44,B,3977,184,2829184,4302,28.7,1021.8,56-614-135
2026-09-05 11:50:44,T,3360,443,2829331,2013,28.7,1021.8,56-614-135
2026-09-05 11:50:44,T,3361,411,2829347,2013,28.7,1021.8,56-614-135
2026-09-05 11:50:44,B,3978,806,2829347,4302,28.7,1021.8,56-614-135
2026-09-05 11:50:45,C,583,609,2829347,3158,28.7,1021.8,56-614-135
2026-09-05 11:50:45,T,3362,62,2829486,2013,28.7,1021.8,56-614-135
2026-09-05 11:50:46,T,3363,684,2830134,2015,28.7,1021.8,56-614-135
2026-09-05 11:50:46,T,3364,361,2830377,2015,28.7,1021.8,56-614-135
2026-09-05 11:50:46,B,3979,508,2830377,4304,28.7,1021.8,56-614-135
2026-09-05 11:50:46,C,584,434,2830377,3159,28.7,1021.8,56-614-135
2026-09-05 11:50:47,T,3365,120,2831100,2017,28.7,1021.8,56-614-135
2026-09-05 11:50:47,B,3980,131,2831410,4304,28.7,1021.8,56-614-135
2026-09-05 11:50:47,T,3366,724,2831469,2017,28.7,1021.8,56-614-135
2026-09-05 11:50:47,T,3367,152,2831754,2017,28.7,1021.8,56-614-135
2026-09-05 11:50:48,T,3368,52,2832092,2019,28.7,1021.8,56-614-135
2026-09-05 11:50:48,T,3369,347,2832166,2019,28.7,1021.8,56-614-135
2026-09-05 11:50:48,B,3981,573,2832166,4306,28.7,1021.8,56-614-135
2026-09-05 11:50:48,C,585,460,2832166,3163,28.7,1021.8,56-614-135
2026-09-05 11:50:48,T,3370,691,2832647,2019,28.7,1021.8,56-614-135
2026-09-05 11:50:49,B,3982,135,2833167,4309,28.7,1021.8,56-614-135
2026-09-05 11:50:49,B,3983,636,2833384,4309,28.7,1021.8,56-614-135
2026-09-05 11:50:50,B,3984,132,2834332,4310,28.7,1021.8,56-614-135
2026-09-05 11:50:50,T,3371,50,2834652,2019,28.7,1021.8,56-614-135
2026-09-05 11:50:51,T,3372,94,2835165,2020,28.7,1021.8,56-614-135
2026-09-05 11:50:51,B,3985,415,2835749,4312,28.7,1021.8,56-614-135
2026-09-05 11:50:51,B,3986,110,2836039,4312,28.7,1021.8,56-614-135
2026-09-05 11:50:52,T,3373,298,2836241,2021,28.7,1021.8,56-614-135
2026-09-05 11:50:52,T,3374,110,2836908,2021,28.7,1021.8,56-614-135
2026-09-05 11:50:53,T,3375,625,2837190,2022,28.7,1021.8,56-614-135
2026-09-05 11:50:53,B,3987,192,2837190,4314,28.7,1021.8,56-614-135
2026-09-05 11:50:53,C,586,408,2837190,3168,28.7,1021.8,56-614-135
2026-09-05 11:50:53,B,3988,105,2837508,4314,28.7,1021.8,56-614-135
2026-09-05 11:50:53,B,3989,52,2837981,4314,28.7,1021.8,56-614-135
2026-09-05 11:50:54,B,3990,212,2838385,4316,28.7,1021.8,56-614-135
2026-09-05 11:50:54,T,3376,364,2838708,2024,28.7,1021.8,56-614-135
2026-09-05 11:50:54,T,3377,432,2838954,2024,28.7,1021.8,56-614-135
2026-09-05 11:50:54,B,3991,107,2838954,4316,28.7,1021.8,56-614-135
2026-09-05 11:50:54,C,587,270,2838954,3170,28.7,1021.8,56-614-135
2026-09-05 11:50:55,T,3378,200,2839199,2025,28.7,1021.8,56-614-135
2026-09-05 11:50:55,T,3379,441,2839620,2025,28.7,1021.8,56-614-135
2026-09-05 11:50:55,B,3992,579,2839620,4318,28.7,1021.8,56-614-135
2026-09-05 11:50:55,C,588,510,2839620,3172,28.7,1021.8,56-614-135
2026-09-05 11:50:55,B,3993,51,2839891,4318,28.7,1021.8,56-614-135
2026-09-05 11:50:57,B,3994,507,2841173,4323,28.7,1021.8,56-614-135
2026-09-05 11:50:57,B,3995,232,2841639,4323,28.7,1021.8,56-614-135
2026-09-05 11:50:57,T,3380,126,2842082,2026,28.7,1021.8,56-614-135
2026-09-05 11:50:57,B,3996,458,2842082,4323,28.7,1021.8,56-614-135
2026-09-05 11:50:57,C,589,292,2842082,3174,28.7,1021.8,56-614-135
2026-09-05 11:50:58,B,3997,254,2842400,4325,28.7,1021.8,56-614-135
2026-09-05 11:50:58,T,3381,178,2842441,2026,28.7,1021.8,56-614-135
2026-09-05 11:50:58,B,3998,78,2842584,4325,28.7,1021.8,56-614-135
2026-09-05 11:50:59,T,3382,264,2843309,2028,28.7,1021.8,56-614-135
2026-09-05 11:50:59,T,3383,465,2843781,2028,28.7,1021.8,56-614-135
2026-09-05 11:50:59,B,3999,624,2844035,4326,28.7,1021.8,56-614-135
2026-09-05 11:51:00,B,4000,129,2844682,4328,28.7,1021.8,56-614-135
2026-09-05 11:51:00,T,3384,456,2844840,2029,28.7,1021.8,56-614-135
2026-09-05 11:51:00,B,4001,52,2844993,4328,28.7,1021.8,56-614-135
2026-09-05 11:51:01,B,4002,384,2845517,4329,28.7,1021.8,56-614-135
2026-09-05 11:51:02,T,3385,518,2846619,2030,28.7,1021.8,56-614-135
2026-09-05 11:51:02,B,4003,526,2846619,4331,28.7,1021.8,56-614-135
2026-09-05 11:51:02,C,590,522,2846619,3180,28.7,1021.8,56-614-135
2026-09-05 11:51:03,B,4004,224,2847197,4336,28.7,1021.8,56-614-135
2026-09-05 11:51:03,B,4005,555,2847694,4336,28.7,1021.8,56-614-135
2026-09-05 11:51:03,B,4006,434,2847700,4336,28.7,1021.8,56-614-135
2026-09-05 11:51:03,B,4007,521,2847897,4336,28.7,1021.8,56-614-135
2026-09-05 11:51:03,T,3386,261,2848075,2031,28.7,1021.8,56-614-135
2026-09-05 11:51:04,T,3387,633,2848296,2033,28.7,1021.8,56-614-135
2026-09-05 11:51:04,B,4008,91,2848637,4339,28.7,1021.8,56-614-135
2026-09-05 11:51:04,B,4009,641,2849181,4339,28.7,1021.8,56-614-135
2026-09-05 11:51:04,T,3388,379,2849181,2033,28.7,1021.8,56-614-135
2026-09-05 11:51:05,B,4010,226,2850029,4340,28.7,1021.8,56-614-135
2026-09-05 11:51:06,T,3389,72,2850439,2033,28.7,1021.8,56-614-135
2026-09-05 11:51:07,B,4011,440,2851511,4342,28.7,1021.8,56-614-135
2026-09-05 11:51:07,T,3390,218,2851645,2033,28.7,1021.8,56-614-135
2026-09-05 11:51:07,T,3391,54,2851720,2033,28.7,1021.8,56-614-135
2026-09-05 11:51:07,B,4012,78,2851758,4342,28.7,1021.8,56-614-135
2026-09-05 11:51:08,B,4013,108,2852727,4345,28.7,1021.8,56-614-135
2026-09-05 11:51:08,T,3392,398,2852817,2035,28.7,1021.8,56-614-135
2026-09-05 11:51:08,B,4014,535,2852817,4345,28.7,1021.8,56-614-135
2026-09-05 11:51:08,C,591,467,2852817,3190,28.7,1021.8,56-614-135
2026-09-05 11:51:08,T,3393,375,2852852,2035,28.7,1021.8,56-614-135
2026-09-05 11:51:08,B,4015,51,2852995,4345,28.7,1021.8,56-614-135
2026-09-05 11:51:09,T,3394,62,2853324,2036,28.7,1021.8,56-614-135
2026-09-05 11:51:09,T,3395,448,2853418,2036,28.7,1021.8,56-614-135
2026-09-05 11:51:09,B,4016,447,2853418,4348,28.7,1021.8,56-614-135
2026-09-05 11:51:09,C,592,447,2853418,3192,28.7,1021.8,56-614-135
2026-09-05 11:51:09,B,4017,72,2853723,4348,28.7,1021.8,56-614-135
2026-09-05 11:51:09,B,4018,149,2853872,4348,28.7,1021.8,56-614-135
2026-09-05 11:51:10,B,4019,328,2854778,4351,28.7,1021.8,56-614-135
2026-09-05 11:51:10,B,4020,261,2854819,4351,28.7,1021.8,56-614-135
2026-09-05 11:51:10,T,3396,170,2854921,2037,28.7,1021.8,56-614-135
2026-09-05 11:51:11,B,4021,114,2855333,4353,28.7,1021.8,56-614-135
2026-09-05 11:51:11,T,3397,309,2855989,2037,28.7,1021.8,56-614-135
2026-09-05 11:51:11,B,4022,424,2855989,4353,28.7,1021.8,56-614-135
2026-09-05 11:51:11,C,593,367,2855989,3195,28.7,1021.8,56-614-135
2026-09-05 11:51:11,B,4023,50,2856034,4353,28.7,1021.8,56-614-135
2026-09-05 11:51:12,B,4024,58,2856394,4356,28.7,1021.8,56-614-135
2026-09-05 11:51:12,B,4025,120,2856472,4356,28.7,1021.8,56-614-135
2026-09-05 11:51:12,B,4026,376,2856497,4356,28.7,1021.8,56-614-135
2026-09-05 11:51:12,T,3398,205,2857207,2038,28.7,1021.8,56-614-135
2026-09-05 11:51:13,T,3399,218,2857674,2039,28.7,1021.8,56-614-135
2026-09-05 11:51:14,B,4027,99,2858930,4359,28.7,1021.8,56-614-135
2026-09-05 11:51:14,B,4028,108,2859032,4359,28.7,1021.8,56-614-135
2026-09-05 11:51:14,T,3400,465,2859032,2040,28.7,1021.8,56-614-135
2026-09-05 11:51:15,B,4029,144,2860245,4360,28.7,1021.8,56-614-135
2026-09-05 11:51:15,B,4030,67,2860305,4360,28.7,1021.8,56-614-135
2026-09-05 11:51:16,B,4031,75,2860994,4361,28.7,1021.8,56-614-135
2026-09-05 11:51:18,B,4032,72,2862433,4366,28.7,1021.8,56-614-135
2026-09-05 11:51:18,T,3401,477,2862438,2042,28.7,1021.8,56-614-135
2026-09-05 11:51:18,B,4033,461,2862438,4366,28.7,1021.8,56-614-135
2026-09-05 11:51:18,C,594,469,2862438,3204,28.7,1021.8,56-614-135
2026-09-05 11:51:18,B,4034,229,2862579,4366,28.7,1021.8,56-614-135
2026-09-05 11:51:18,T,3402,359,2862699,2042,28.7,1021.8,56-614-135
2026-09-05 11:51:18,B,4035,304,2863118,4366,28.7,1021.8,56-614-135
2026-09-05 11:51:18,T,3403,131,2863213,2042,28.7,1021.8,56-614-135
2026-09-05 11:51:18,T,3404,60,2863232,2042,28.7,1021.8,56-614-135
2026-09-05 11:51:19,T,3405,82,2863505,2042,28.7,1021.8,56-614-135
2026-09-05 11:51:20,T,3406,204,2864402,2043,28.7,1021.8,56-614-135
2026-09-05 11:51:20,T,3407,69,2864682,2043,28.7,1021.8,56-614-135
2026-09-05 11:51:21,B,4036,100,2865584,4368,28.7,1021.8,56-614-135
2026-09-05 11:51:21,T,3408,411,2866116,2045,28.7,1021.8,56-614-135
2026-09-05 11:51:21,B,4037,550,2866116,4368,28.7,1021.8,56-614-135
2026-09-05 11:51:21,C,595,480,2866116,3206,28.7,1021.8,56-614-135
2026-09-05 11:51:21,T,3409,309,2866377,2045,28.7,1021.8,56-614-135
2026-09-05 11:51:22,B,4038,170,2866704,4369,28.7,1021.8,56-614-135
2026-09-05 11:51:22,T,3410,55,2867126,2045,28.7,1021.8,56-614-135
2026-09-05 11:51:23,B,4039,372,2867881,4370,28.7,1021.8,56-614-135
2026-09-05 11:51:23,T,3411,133,2868415,2045,28.7,1021.8,56-614-135
2026-09-05 11:51:24,B,4040,53,2868657,4371,28.7,1021.8,56-614-135
2026-09-05 11:51:24,T,3412,428,2868812,2046,28.7,1021.8,56-614-135
2026-09-05 11:51:25,B,4041,140,2869894,4372,28.7,1021.8,56-614-135
2026-09-05 11:51:26,B,4042,128,2870591,4373,28.7,1021.8,56-614-135
2026-09-05 11:51:27,B,4043,51,2872358,4373,28.7,1021.8,56-614-135
